                             T_INTEGER     	T_REAL        	T_BOOLEAN     	T_OF          	T_ARRAY       	T_START       	T_END         	T_DECLARE     	T_MODULE      	T_DRIVER      	T_PROGRAM     	T_GET_VALUE   	T_PRINT       	T_USE         	T_WITH        	T_PARAMETERS  	T_TAKES       	T_INPUT       	T_RETURNS     	T_FOR         	T_IN          	T_SWITCH      	T_CASE        	T_BREAK       	T_DEFAULT     	T_WHILE       	T_ID          	T_LRUM        	T_RNUM        	T_AND         	T_OR          	T_TRUE        	T_FALSE       	T_PLUS        	T_MINUS       	T_MUL         	T_DIV         	T_LT          	T_LE          	T_GE          	T_GT          	T_EQ          	T_LRE         	T_DEF         	T_ENDDEF      	T_DRIVERDEF   	T_DRIVERENDDEF	T_COLON       	T_RANGEOP     	T_SEMICOL     	T_COMMA       	T_ASSIGNOP    	T_SQBO        	T_SQBC        	T_BO          	T_BC          	dollar        	epsilon       	
N_program                    	-1            	-1            	-1            	-1            	-1            	-1            	-1            	0             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	0             	-1            	0             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	
N_moduleDeclarations         	-1            	-1            	-1            	-1            	-1            	-1            	-1            	1             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	2             	-1            	2             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	2             	
N_otherModules               	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	4             	-1            	5             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	5             	5             	
N_driverModule               	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	6             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	
N_moduleDeclaration          	-1            	-1            	-1            	-1            	-1            	-1            	-1            	3             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_module                     	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	7             	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	
N_moduleDef                  	-1            	-1            	-1            	-1            	-1            	24            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	
N_inputPlist                 	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	10            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_ret                        	-1            	-1            	-1            	-1            	-1            	9             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	8             	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	9             	
N_outputPlist                	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	13            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_dataType                   	16            	17            	18            	-1            	19            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_LR1                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	11            	-1            	-1            	12            	-1            	-1            	-1            	12            	
N_type                       	21            	22            	23            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_LR2                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	14            	-1            	-1            	15            	-1            	-1            	-1            	15            	
N_rangeArrays                	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	20            	20            	-1            	-1            	-1            	-1            	-1            	20            	20            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_indexArr                   	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	49            	49            	-1            	-1            	-1            	-1            	-1            	49            	49            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	
N_statements                 	-1            	-1            	-1            	-1            	-1            	-1            	26            	25            	-1            	-1            	-1            	25            	25            	25            	-1            	-1            	-1            	-1            	-1            	25            	-1            	25            	-1            	26            	-1            	25            	25            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	25            	-1            	-1            	-1            	-1            	26            	
N_statement                  	-1            	-1            	-1            	-1            	-1            	-1            	-2            	29            	-1            	-1            	-1            	27            	27            	28            	-1            	-1            	-1            	-1            	-1            	31            	-1            	30            	-1            	-2            	-1            	31            	28            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	28            	-1            	-1            	-1            	-1            	-1            	
N_ioStmt                     	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	32            	33            	-2            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	
N_simpleStmt                 	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-1            	-1            	-1            	-2            	-2            	42            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-2            	-1            	-2            	-1            	-2            	43            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	42            	-1            	-1            	-1            	-1            	-1            	
